N,itm,Date,u,v
185,185,2024-09-08 06:30:00,0.21,-0.08
186,186,2024-09-08 07:30:00,0.15,-0.03
187,187,2024-09-08 08:30:00,0.09,0.03
188,188,2024-09-08 09:30:00,0.09,0.06
189,189,2024-09-08 10:30:00,0.09,0.07
190,190,2024-09-08 11:30:00,0.16,0.04
191,191,2024-09-08 12:30:00,0.22,-0.0
192,192,2024-09-08 13:30:00,0.28,-0.03
193,193,2024-09-08 14:30:00,0.31,-0.06
194,194,2024-09-08 15:30:00,0.3,-0.08
195,195,2024-09-08 16:30:00,0.31,-0.11
196,196,2024-09-08 17:30:00,0.42,-0.19
197,197,2024-09-08 18:30:00,0.54,-0.25
198,198,2024-09-08 19:30:00,0.59,-0.26
199,199,2024-09-08 20:30:00,0.59,-0.24
200,200,2024-09-08 21:30:00,0.57,-0.21
201,201,2024-09-08 22:30:00,0.52,-0.19
202,202,2024-09-08 23:30:00,0.48,-0.17
203,203,2024-09-09 00:30:00,0.45,-0.16
204,204,2024-09-09 01:30:00,0.43,-0.15
205,205,2024-09-09 02:30:00,0.4,-0.14
206,206,2024-09-09 03:30:00,0.38,-0.14
207,207,2024-09-09 04:30:00,0.34,-0.12
208,208,2024-09-09 05:30:00,0.28,-0.1
209,209,2024-09-09 06:30:00,0.21,-0.07
210,210,2024-09-09 07:30:00,0.15,-0.02
211,211,2024-09-09 08:30:00,0.1,0.02
212,212,2024-09-09 09:30:00,0.07,0.06
213,213,2024-09-09 10:30:00,0.05,0.08
214,214,2024-09-09 11:30:00,0.09,0.03
215,215,2024-09-09 12:30:00,0.14,-0.03
216,216,2024-09-09 13:30:00,0.21,-0.08
217,217,2024-09-09 14:30:00,0.28,-0.07
218,218,2024-09-09 15:30:00,0.34,-0.07
219,219,2024-09-09 16:30:00,0.34,-0.08
220,220,2024-09-09 17:30:00,0.34,-0.11
221,221,2024-09-09 18:30:00,0.46,-0.19
222,222,2024-09-09 19:30:00,0.61,-0.26
223,223,2024-09-09 20:30:00,0.68,-0.27
224,224,2024-09-09 21:30:00,0.69,-0.25
225,225,2024-09-09 22:30:00,0.65,-0.24
226,226,2024-09-09 23:30:00,0.61,-0.22
227,227,2024-09-10 00:30:00,0.59,-0.2
228,228,2024-09-10 01:30:00,0.57,-0.19
229,229,2024-09-10 02:30:00,0.51,-0.17
230,230,2024-09-10 03:30:00,0.45,-0.15
231,231,2024-09-10 04:30:00,0.41,-0.14
232,232,2024-09-10 05:30:00,0.37,-0.14
233,233,2024-09-10 06:30:00,0.27,-0.11
234,234,2024-09-10 07:30:00,0.19,-0.06
235,235,2024-09-10 08:30:00,0.13,-0.01
236,236,2024-09-10 09:30:00,0.1,0.04
237,237,2024-09-10 10:30:00,0.08,0.08
238,238,2024-09-10 11:30:00,0.09,0.11
239,239,2024-09-10 12:30:00,0.12,0.09
240,240,2024-09-10 13:30:00,0.22,0.01
241,241,2024-09-10 14:30:00,0.26,-0.04
242,242,2024-09-10 15:30:00,0.28,-0.05
243,243,2024-09-10 16:30:00,0.29,-0.06
244,244,2024-09-10 17:30:00,0.31,-0.1
245,245,2024-09-10 18:30:00,0.57,-0.21
246,246,2024-09-10 19:30:00,0.99,-0.34
247,247,2024-09-10 20:30:00,1.11,-0.34
248,248,2024-09-10 21:30:00,1.04,-0.33
249,249,2024-09-10 22:30:00,0.95,-0.32
250,250,2024-09-10 23:30:00,0.88,-0.3
251,251,2024-09-11 00:30:00,0.81,-0.27
252,252,2024-09-11 01:30:00,0.74,-0.24
253,253,2024-09-11 02:30:00,0.67,-0.22
254,254,2024-09-11 03:30:00,0.61,-0.22
255,255,2024-09-11 04:30:00,0.5,-0.19
256,256,2024-09-11 05:30:00,0.38,-0.16
257,257,2024-09-11 06:30:00,0.32,-0.15
258,258,2024-09-11 07:30:00,0.29,-0.13
259,259,2024-09-11 08:30:00,0.21,-0.08
260,260,2024-09-11 09:30:00,0.14,-0.01
261,261,2024-09-11 10:30:00,0.12,0.06
262,262,2024-09-11 11:30:00,0.15,0.09
263,263,2024-09-11 12:30:00,0.16,0.09
264,264,2024-09-11 13:30:00,0.22,0.03
265,265,2024-09-11 14:30:00,0.26,-0.02
266,266,2024-09-11 15:30:00,0.29,-0.06
267,267,2024-09-11 16:30:00,0.31,-0.06
268,268,2024-09-11 17:30:00,0.29,-0.07
269,269,2024-09-11 18:30:00,0.32,-0.1
270,270,2024-09-11 19:30:00,0.51,-0.21
271,271,2024-09-11 20:30:00,0.76,-0.32
272,272,2024-09-11 21:30:00,0.89,-0.34
273,273,2024-09-11 22:30:00,0.94,-0.34
274,274,2024-09-11 23:30:00,0.96,-0.34
275,275,2024-09-12 00:30:00,0.94,-0.32
276,276,2024-09-12 01:30:00,0.91,-0.3
277,277,2024-09-12 02:30:00,0.81,-0.25
278,278,2024-09-12 03:30:00,0.76,-0.24
279,279,2024-09-12 04:30:00,0.64,-0.2
280,280,2024-09-12 05:30:00,0.54,-0.17
281,281,2024-09-12 06:30:00,0.46,-0.16
282,282,2024-09-12 07:30:00,0.36,-0.16
283,283,2024-09-12 08:30:00,0.25,-0.13
284,284,2024-09-12 09:30:00,0.18,-0.1
285,285,2024-09-12 10:30:00,0.14,-0.06
286,286,2024-09-12 11:30:00,0.14,-0.02
287,287,2024-09-12 12:30:00,0.11,0.06
288,288,2024-09-12 13:30:00,0.14,0.1
289,289,2024-09-12 14:30:00,0.2,0.07
290,290,2024-09-12 15:30:00,0.26,0.02
291,291,2024-09-12 16:30:00,0.29,-0.02
292,292,2024-09-12 17:30:00,0.3,-0.05
293,293,2024-09-12 18:30:00,0.31,-0.06
294,294,2024-09-12 19:30:00,0.33,-0.12
295,295,2024-09-12 20:30:00,0.49,-0.22
296,296,2024-09-12 21:30:00,0.81,-0.34
297,297,2024-09-12 22:30:00,1.07,-0.37
298,298,2024-09-12 23:30:00,1.07,-0.36
299,299,2024-09-13 00:30:00,1.01,-0.35
300,300,2024-09-13 01:30:00,0.96,-0.33
301,301,2024-09-13 02:30:00,0.88,-0.3
302,302,2024-09-13 03:30:00,0.83,-0.28
303,303,2024-09-13 04:30:00,0.7,-0.24
304,304,2024-09-13 05:30:00,0.61,-0.22
305,305,2024-09-13 06:30:00,0.52,-0.19
306,306,2024-09-13 07:30:00,0.43,-0.16
307,307,2024-09-13 08:30:00,0.35,-0.14
308,308,2024-09-13 09:30:00,0.25,-0.09
309,309,2024-09-13 10:30:00,0.2,-0.04
310,310,2024-09-13 11:30:00,0.2,-0.01
311,311,2024-09-13 12:30:00,0.16,0.07
312,312,2024-09-13 13:30:00,0.14,0.09
313,313,2024-09-13 14:30:00,0.16,0.04
314,314,2024-09-13 15:30:00,0.14,-0.04
315,315,2024-09-13 16:30:00,0.14,-0.11
316,316,2024-09-13 17:30:00,0.15,-0.12
317,317,2024-09-13 18:30:00,0.19,-0.11
318,318,2024-09-13 19:30:00,0.3,-0.11
319,319,2024-09-13 20:30:00,0.3,-0.09
320,320,2024-09-13 21:30:00,0.3,-0.1
321,321,2024-09-13 22:30:00,0.39,-0.17
322,322,2024-09-13 23:30:00,0.67,-0.29
323,323,2024-09-14 00:30:00,0.93,-0.33
324,324,2024-09-14 01:30:00,0.96,-0.33
325,325,2024-09-14 02:30:00,0.88,-0.3
326,326,2024-09-14 03:30:00,0.82,-0.26
327,327,2024-09-14 04:30:00,0.75,-0.22
328,328,2024-09-14 05:30:00,0.67,-0.19
329,329,2024-09-14 06:30:00,0.57,-0.16
330,330,2024-09-14 07:30:00,0.48,-0.15
331,331,2024-09-14 08:30:00,0.41,-0.14
332,332,2024-09-14 09:30:00,0.32,-0.13
333,333,2024-09-14 10:30:00,0.24,-0.11
334,334,2024-09-14 11:30:00,0.2,-0.1
335,335,2024-09-14 12:30:00,0.14,-0.06
336,336,2024-09-14 13:30:00,0.1,-0.01
337,337,2024-09-14 14:30:00,0.07,0.07
338,338,2024-09-14 15:30:00,0.04,0.12
339,339,2024-09-14 16:30:00,0.08,0.09
340,340,2024-09-14 17:30:00,0.14,0.02
341,341,2024-09-14 18:30:00,0.15,-0.02
342,342,2024-09-14 19:30:00,0.24,-0.06
343,343,2024-09-14 20:30:00,0.31,-0.05
344,344,2024-09-14 21:30:00,0.33,-0.06
345,345,2024-09-14 22:30:00,0.32,-0.09
346,346,2024-09-14 23:30:00,0.5,-0.17
347,347,2024-09-15 00:30:00,0.87,-0.3
348,348,2024-09-15 01:30:00,0.97,-0.32
349,349,2024-09-15 02:30:00,0.89,-0.31
350,350,2024-09-15 03:30:00,0.81,-0.29
351,351,2024-09-15 04:30:00,0.75,-0.24
352,352,2024-09-15 05:30:00,0.68,-0.21
353,353,2024-09-15 06:30:00,0.6,-0.18
354,354,2024-09-15 07:30:00,0.53,-0.17
355,355,2024-09-15 08:30:00,0.48,-0.17
356,356,2024-09-15 09:30:00,0.44,-0.15
357,357,2024-09-15 10:30:00,0.4,-0.13
358,358,2024-09-15 11:30:00,0.34,-0.11
359,359,2024-09-15 12:30:00,0.27,-0.09
360,360,2024-09-15 13:30:00,0.19,-0.05
361,361,2024-09-15 14:30:00,0.14,0.01
362,362,2024-09-15 15:30:00,0.1,0.07
363,363,2024-09-15 16:30:00,0.07,0.11
364,364,2024-09-15 17:30:00,0.06,0.08
365,365,2024-09-15 18:30:00,0.1,-0.02
366,366,2024-09-15 19:30:00,0.11,-0.08
367,367,2024-09-15 20:30:00,0.18,-0.11
368,368,2024-09-15 21:30:00,0.3,-0.1
369,369,2024-09-15 22:30:00,0.36,-0.08
370,370,2024-09-15 23:30:00,0.32,-0.09
371,371,2024-09-16 00:30:00,0.32,-0.11
372,372,2024-09-16 01:30:00,0.46,-0.19
373,373,2024-09-16 02:30:00,0.65,-0.27
374,374,2024-09-16 03:30:00,0.74,-0.26
375,375,2024-09-16 04:30:00,0.71,-0.23
376,376,2024-09-16 05:30:00,0.61,-0.21
377,377,2024-09-16 06:30:00,0.56,-0.18
378,378,2024-09-16 07:30:00,0.53,-0.16
379,379,2024-09-16 08:30:00,0.51,-0.16
380,380,2024-09-16 09:30:00,0.49,-0.17
381,381,2024-09-16 10:30:00,0.48,-0.17
382,382,2024-09-16 11:30:00,0.47,-0.17
383,383,2024-09-16 12:30:00,0.43,-0.17
384,384,2024-09-16 13:30:00,0.35,-0.15
385,385,2024-09-16 14:30:00,0.26,-0.11
386,386,2024-09-16 15:30:00,0.16,-0.06
387,387,2024-09-16 16:30:00,0.1,-0.02
388,388,2024-09-16 17:30:00,0.06,0.02
389,389,2024-09-16 18:30:00,0.05,0.07
390,390,2024-09-16 19:30:00,0.11,0.07
391,391,2024-09-16 20:30:00,0.2,0.0
392,392,2024-09-16 21:30:00,0.26,-0.05
393,393,2024-09-16 22:30:00,0.34,-0.08
394,394,2024-09-16 23:30:00,0.34,-0.08
395,395,2024-09-17 00:30:00,0.3,-0.08
396,396,2024-09-17 01:30:00,0.34,-0.12
397,397,2024-09-17 02:30:00,0.51,-0.2
398,398,2024-09-17 03:30:00,0.65,-0.25
399,399,2024-09-17 04:30:00,0.65,-0.24
400,400,2024-09-17 05:30:00,0.61,-0.22
401,401,2024-09-17 06:30:00,0.55,-0.2
402,402,2024-09-17 07:30:00,0.48,-0.18
403,403,2024-09-17 08:30:00,0.46,-0.17
404,404,2024-09-17 09:30:00,0.46,-0.17
405,405,2024-09-17 10:30:00,0.48,-0.19
406,406,2024-09-17 11:30:00,0.49,-0.21
407,407,2024-09-17 12:30:00,0.46,-0.21
408,408,2024-09-17 13:30:00,0.44,-0.19
409,409,2024-09-17 14:30:00,0.38,-0.16
410,410,2024-09-17 15:30:00,0.29,-0.1
411,411,2024-09-17 16:30:00,0.17,-0.02
412,412,2024-09-17 17:30:00,0.07,0.05
413,413,2024-09-17 18:30:00,0.03,0.1
414,414,2024-09-17 19:30:00,0.03,0.12
415,415,2024-09-17 20:30:00,0.09,0.1
416,416,2024-09-17 21:30:00,0.2,0.02
417,417,2024-09-17 22:30:00,0.29,-0.05
418,418,2024-09-17 23:30:00,0.33,-0.08
419,419,2024-09-18 00:30:00,0.32,-0.08
420,420,2024-09-18 01:30:00,0.31,-0.09
421,421,2024-09-18 02:30:00,0.34,-0.14
422,422,2024-09-18 03:30:00,0.35,-0.18
423,423,2024-09-18 04:30:00,0.32,-0.18
424,424,2024-09-18 05:30:00,0.28,-0.14
425,425,2024-09-18 06:30:00,0.25,-0.09
426,426,2024-09-18 07:30:00,0.24,-0.05
427,427,2024-09-18 08:30:00,0.28,-0.06
428,428,2024-09-18 09:30:00,0.32,-0.07
429,429,2024-09-18 10:30:00,0.38,-0.12
430,430,2024-09-18 11:30:00,0.44,-0.16
431,431,2024-09-18 12:30:00,0.51,-0.21
432,432,2024-09-18 13:30:00,0.57,-0.24
433,433,2024-09-18 14:30:00,0.57,-0.24
434,434,2024-09-18 15:30:00,0.49,-0.2
435,435,2024-09-18 16:30:00,0.41,-0.16
436,436,2024-09-18 17:30:00,0.28,-0.1
437,437,2024-09-18 18:30:00,0.16,-0.04
438,438,2024-09-18 19:30:00,0.07,0.02
439,439,2024-09-18 20:30:00,0.05,0.04
440,440,2024-09-18 21:30:00,0.07,0.04
441,441,2024-09-18 22:30:00,0.17,0.02
442,442,2024-09-18 23:30:00,0.26,0.0
443,443,2024-09-19 00:30:00,0.32,-0.03
444,444,2024-09-19 01:30:00,0.33,-0.05
445,445,2024-09-19 02:30:00,0.29,-0.03
446,446,2024-09-19 03:30:00,0.24,0.0
447,447,2024-09-19 04:30:00,0.26,-0.04
448,448,2024-09-19 05:30:00,0.25,-0.1
449,449,2024-09-19 06:30:00,0.15,-0.09
450,450,2024-09-19 07:30:00,0.07,-0.05
451,451,2024-09-19 08:30:00,0.13,-0.05
452,452,2024-09-19 09:30:00,0.22,-0.06
453,453,2024-09-19 10:30:00,0.33,-0.08
454,454,2024-09-19 11:30:00,0.37,-0.09
455,455,2024-09-19 12:30:00,0.41,-0.12
456,456,2024-09-19 13:30:00,0.53,-0.21
457,457,2024-09-19 14:30:00,0.67,-0.28
458,458,2024-09-19 15:30:00,0.68,-0.25
459,459,2024-09-19 16:30:00,0.61,-0.22
460,460,2024-09-19 17:30:00,0.52,-0.18
461,461,2024-09-19 18:30:00,0.39,-0.12
462,462,2024-09-19 19:30:00,0.27,-0.07
463,463,2024-09-19 20:30:00,0.17,-0.04
464,464,2024-09-19 21:30:00,0.13,-0.04
465,465,2024-09-19 22:30:00,0.17,-0.07
466,466,2024-09-19 23:30:00,0.2,-0.07
467,467,2024-09-20 00:30:00,0.26,-0.07
468,468,2024-09-20 01:30:00,0.3,-0.07
469,469,2024-09-20 02:30:00,0.31,-0.07
470,470,2024-09-20 03:30:00,0.26,-0.04
471,471,2024-09-20 04:30:00,0.16,0.03
472,472,2024-09-20 05:30:00,0.11,0.11
473,473,2024-09-20 06:30:00,0.09,0.15
474,474,2024-09-20 07:30:00,0.05,0.15
475,475,2024-09-20 08:30:00,0.06,0.11
476,476,2024-09-20 09:30:00,0.11,0.05
477,477,2024-09-20 10:30:00,0.2,-0.02
478,478,2024-09-20 11:30:00,0.3,-0.07
479,479,2024-09-20 12:30:00,0.38,-0.08
480,480,2024-09-20 13:30:00,0.59,-0.17
481,481,2024-09-20 14:30:00,0.82,-0.26
482,482,2024-09-20 15:30:00,0.84,-0.29
483,483,2024-09-20 16:30:00,0.76,-0.28
484,484,2024-09-20 17:30:00,0.67,-0.26
485,485,2024-09-20 18:30:00,0.57,-0.22
486,486,2024-09-20 19:30:00,0.46,-0.17
487,487,2024-09-20 20:30:00,0.35,-0.12
488,488,2024-09-20 21:30:00,0.27,-0.09
489,489,2024-09-20 22:30:00,0.23,-0.07
490,490,2024-09-20 23:30:00,0.23,-0.07
491,491,2024-09-21 00:30:00,0.26,-0.06
492,492,2024-09-21 01:30:00,0.3,-0.06
493,493,2024-09-21 02:30:00,0.28,-0.03
494,494,2024-09-21 03:30:00,0.32,-0.04
495,495,2024-09-21 04:30:00,0.19,0.02
496,496,2024-09-21 05:30:00,0.09,0.09
497,497,2024-09-21 06:30:00,0.07,0.09
498,498,2024-09-21 07:30:00,0.02,0.06
499,499,2024-09-21 08:30:00,-0.06,0.04
500,500,2024-09-21 09:30:00,-0.08,-0.0
501,501,2024-09-21 10:30:00,-0.07,-0.05
502,502,2024-09-21 11:30:00,0.09,-0.12
503,503,2024-09-21 12:30:00,0.22,-0.11
504,504,2024-09-21 13:30:00,0.35,-0.07
505,505,2024-09-21 14:30:00,0.45,-0.09
506,506,2024-09-21 15:30:00,0.5,-0.15
507,507,2024-09-21 16:30:00,0.77,-0.26
508,508,2024-09-21 17:30:00,0.89,-0.29
509,509,2024-09-21 18:30:00,0.85,-0.26
510,510,2024-09-21 19:30:00,0.79,-0.24
511,511,2024-09-21 20:30:00,0.69,-0.2
512,512,2024-09-21 21:30:00,0.61,-0.17
513,513,2024-09-21 22:30:00,0.52,-0.15
514,514,2024-09-21 23:30:00,0.49,-0.15
515,515,2024-09-22 00:30:00,0.45,-0.16
516,516,2024-09-22 01:30:00,0.42,-0.17
517,517,2024-09-22 02:30:00,0.38,-0.16
518,518,2024-09-22 03:30:00,0.41,-0.19
519,519,2024-09-22 04:30:00,0.31,-0.15
520,520,2024-09-22 05:30:00,0.18,-0.09
521,521,2024-09-22 06:30:00,0.09,-0.04
522,522,2024-09-22 07:30:00,0.02,0.03
523,523,2024-09-22 08:30:00,-0.07,0.08
524,524,2024-09-22 09:30:00,-0.14,0.05
525,525,2024-09-22 10:30:00,-0.18,-0.01
526,526,2024-09-22 11:30:00,-0.11,-0.06
527,527,2024-09-22 12:30:00,-0.02,-0.1
528,528,2024-09-22 13:30:00,0.13,-0.14
529,529,2024-09-22 14:30:00,0.32,-0.1
530,530,2024-09-22 15:30:00,0.48,-0.08
531,531,2024-09-22 16:30:00,0.48,-0.13
532,532,2024-09-22 17:30:00,0.57,-0.19
533,533,2024-09-22 18:30:00,0.69,-0.23
534,534,2024-09-22 19:30:00,0.77,-0.24
535,535,2024-09-22 20:30:00,0.76,-0.25
536,536,2024-09-22 21:30:00,0.69,-0.22
537,537,2024-09-22 22:30:00,0.6,-0.17
538,538,2024-09-22 23:30:00,0.54,-0.13
539,539,2024-09-23 00:30:00,0.49,-0.12
540,540,2024-09-23 01:30:00,0.44,-0.12
